Some "circuit breakers" installed after the October 1987 crash failed their first test unable to cool the selling panic in both stocks and futures	The 49 stock specialist firms on the Big Board floor once again couldn't handle the selling pressure	3
Some "circuit breakers" installed after the October 1987 crash failed their first test unable to cool the selling panic in both stocks and futures.	Heavy selling of Standard & Poor's 500-stock index futures in Chicago relentlessly beat stocks downward	3
The finger-pointing has already begun	The equity market was illiquid.	3
The equity market was illiquid	Once again {the specialists} were not able to handle the imbalances on the floor of the New York Stock Exchange	2
It is easy to say the specialist isn't doing his job	When the dollar is in a free-fall, even central banks can't stop it	1
Then in a lightning plunge, the Dow Jones industrials in barely an hour surrendered about a third of their gains this year, chalking up a 190.58-point, or 6.9%, loss on the day in gargantuan trading volume	Final-hour trading accelerated to 108.1 million shares, a record for the Big Board	3
Final-hour trading accelerated to 108.1 million shares, a record for the Big Board	At the end of the day, 251.2 million shares were traded	3
At the end of the day, 251.2 million shares were traded	The Dow Jones industrials closed at 2569.26	3
In percentage terms, however, the Dow's dive was the 12th-worst ever and the sharpest since the market fell 156.83, or 8%, a week after Black Monday	The Dow fell 22.6% on Black Monday	1
Shares of UAL, the parent of United Airlines, were extremely active all day Friday, reacting to news and rumors about the proposed $6.79 billion buy-out of the airline by an employee-management group	Wall Street's takeover-stock speculators, or "risk arbitragers," had placed unusually large bets that a takeover would succeed and UAL stock would rise	4
At 2:43 p.m. EDT, came the sickening news: The Big Board was halting trading in UAL, "pending news	On the exchange floor, "as soon as UAL stopped trading, we braced for a panic	2
On the exchange floor, "as soon as UAL stopped trading, we braced for a panic	Several traders could be seen shaking their heads when the news flashed	3
The market crumbled	Arbitragers couldn't dump their UAL stock -- but they rid themselves of nearly every "rumor" stock they had	3
The market crumbled	Arbitragers couldn't dump their UAL stock -- but they rid themselves of nearly every "rumor" stock they had	2
But as panic spread, speculators began to sell blue-chip stocks such as Philip Morris and International Business Machines to offset their losses	When trading was halted in Philip Morris, the stock was trading at 41, down 3 3/8, while IBM closed 5 5/8 lower at 102	2
Selling snowballed because of waves of automatic "stop-loss" orders, which are triggered by computer when prices fall to certain levels	Most of the stock selling pressure came from Wall Street professionals, including computer-guided program traders	3
Now, at 3:07, one of the market's post-crash "reforms" took hold as the S&P 500 futures contract had plunged 12 points, equivalent to around a 100-point drop in the Dow industrials	Under an agreement signed by the Big Board and the Chicago Mercantile Exchange, trading was temporarily halted in Chicago	3
As a result, the link between the futures and stock markets ripped apart	Without the guidepost of stock-index futures -- the barometer of where traders think the overall stock market is headed -- many traders were afraid to trust stock prices quoted on the Big Board	4
Without the guidepost of stock-index futures many traders were afraid to trust stock prices quoted on the Big Board	The futures halt was even assailed by Big Board floor traders	3
The futures halt was even assailed by Big Board floor traders	It screwed things up," said one major specialist	3
When the airline information came through, it cracked every model we had for the marketplace	We didn't even get a chance to do the programs we wanted to do	2
But stocks kept falling	The Dow industrials were down 55 points at 3 p.m. before the futures-trading halt	3
The Dow industrials were down 55 points at 3 p.m. before the futures-trading halt	At 3:30 p.m., at the end of the "cooling off" period, the average was down 114.76 points	1
the circuit breaker "worked well mechanically	it's nonproductive at this point to get into a debate if index arbitrage would have helped or hurt things	3
