No, it wasn't Black Monday.	while the New York Stock Exchange didn't fall apart Friday as the Dow Jones Industrial Average plunged 190.58 points -- most of it in the final hour -- it barely managed to stay this side of chaos.	3
But it barely managed to stay this side of chaos.	the New York Stock Exchange didn't fall apart Friday.	3
while the New York Stock Exchange didn't fall apart Friday.	the Dow Jones Industrial Average plunged 190.58 points -- most of it in the final hour.	4
even central banks can't stop it.	the dollar is in a free-fall.	2
Many money managers and some traders had already left their offices early Friday afternoon on a warm autumn day.	the stock market was so quiet.	2
Many money managers and some traders had already left their offices early Friday afternoon on a warm autumn day.	in a lightning plunge, the Dow Jones industrials in barely an hour surrendered about a third of their gains this year, chalking up a 190.58-point, or 6.9%, loss on the day in gargantuan trading volume.	4
The Dow's decline was second in point terms only to the 508-point Black Monday crash that occurred Oct. 19, 1987.	In percentage terms the Dow's dive was the 12th-worst ever and the sharpest since the market fell 156.83, or 8%, a week after Black Monday.	3
that a takeover would succeed.	UAL stock would rise.	1
that a takeover would succeed.	UAL stock would rise.	1
On the exchange floor we braced for a panic.	UAL stopped trading.	4
Several traders could be seen shaking their heads.	the news flashed.	4
For weeks, the market had been nervous about takeovers.	Campeau Corp. 's cash crunch spurred concern about the prospects for future highly leveraged takeovers.	4
For weeks, the market had been nervous about takeovers, after Campeau Corp. 's cash crunch spurred concern about the prospects for future highly leveraged takeovers.	10 minutes after the UAL trading halt came news that the UAL group couldn't get financing for its bid.	1
For weeks, the market had been nervous about takeovers, after Campeau Corp. 's cash crunch spurred concern about the prospects for future highly leveraged takeovers.	10 minutes after the UAL trading halt came news that the UAL group couldn't get financing for its bid.	1
Arbitragers couldn't dump their UAL stock.	they rid themselves of nearly every "rumor" stock they had.	3
but they rid themselves of nearly every "rumor" stock they had.	their selling caused trading halts to be declared in USAir Group, which closed down 3 7/8 to 41 1/2, Delta Air Lines, which fell 7 3/4 to 69 1/4, and Philips Industries, which sank 3 to 21 1/2.	1
These stocks eventually reopened.	as panic spread, speculators began to sell blue-chip stocks such as Philip Morris and International Business Machines to offset their losses.	3
But speculators began to sell blue-chip stocks such as Philip Morris and International Business Machines.	panic spread.	4
the stock was trading at 41, down 3 3/8, while IBM closed 5 5/8 lower at 102.	trading was halted in Philip Morris.	4
the stock was trading at 41, down 3 3/8.	IBM closed 5 5/8 lower at 102.	3
which are triggered by computer.	prices fall to certain levels.	2
which are triggered by computer.	prices fall to certain levels.	2
Most of the stock selling pressure came from Wall Street professionals, including computer-guided program traders.	most of their major institutional investors sat tight.	3
Now, at 3:07, one of the market's post-crash "reforms" took hold.	the S&P 500 futures contract had plunged 12 points, equivalent to around a 100-point drop in the Dow industrials.	4
Now, at 3:07, one of the market's post-crash "reforms" took hold.	the S&P 500 futures contract had plunged 12 points, equivalent to around a 100-point drop in the Dow industrials.	4
After the trading halt in the S&P 500 pit in Chicago, waves of selling continued to hit stocks themselves on the Big Board.	specialists continued to notch prices down.	1
After the trading halt in the S&P 500 pit in Chicago, waves of selling continued to hit stocks themselves on the Big Board, and specialists continued to notch prices down.	the link between the futures and stock markets ripped apart.	2
it cracked every model we had for the marketplace.	the airline information came through.	4
This confusion effectively halted one form of program trading, stock index arbitrage, that closely links the futures and stock markets, and has been blamed by some for the market's big swings.	stocks kept falling.	3
The Dow industrials were down 55 points at 3 p.m. before the futures-trading halt..At 3:30 p.m., at the end of the "cooling off" period, the average was down 114.76 points.	during the the S&P trading halt, S&P futures sell orders began piling up, while stocks in New York kept falling sharply.	4
Meanwhile, during the the S&P trading halt, S&P futures sell orders began piling up.	stocks in New York kept falling sharply.	4
Mr..Phelan was flying to Bangkok.	the market was falling.	4
At about 3:30 p.m. EDT, S&P futures resumed trading.	for a brief time the futures and stock markets started to come back in line.	1
At about 3:30 p.m. EDT, S&P futures resumed trading.	for a brief time the futures and stock markets started to come back in line.	1
and for a brief time the futures and stock markets started to come back in line.	the build-up of S&P futures sell orders weighed on the market, and the link with stocks began to fray again.	3
But the build-up of S&P futures sell orders weighed on the market.	the link with stocks began to fray again.	1
But the build-up of S&P futures sell orders weighed on the market.	the link with stocks began to fray again.	1
At about 3:45, the S&P market careened to still another limit, of 30 points down.	trading was locked again.	1
At about 3:45, the S&P market careened to still another limit, of 30 points down.	trading was locked again.	1
that "there are significant differences between the current environment and that of October 1987.	that there are still "attractive investment opportunities" in the stock market.	1
that "there are significant differences between the current environment and that of October 1987" and that there are still "attractive investment opportunities" in the stock market.	that Friday's plunge is "going to set back" relations with customers.	3
that Friday's plunge is "going to set back" relations with customers.	it reinforces the concern of volatility.	2
that Friday's plunge is "going to set back" relations with customers, "because it reinforces the concern of volatility.	a lot of people will harp on program trading.	1
the S&P pit stayed locked at its 30-point trading limit.	the Dow average ground to its final 190.58 loss Friday.	4
the S&P pit stayed locked at its 30-point trading limit.	the Dow average ground to its final 190.58 loss Friday.	4
2,000 S&P contracts were for sale on the close, the equivalent of $330 million in stock.	there were no buyers.	3
it left the market vulnerable to continued selling this morning.	Friday's debacle involved mainly professional traders rather than investors.	3
by buying futures.	futures prices fall.	4
by buying futures when futures prices fall.	and sell off stocks.	4
At those levels, stocks are set up to be hammered by index arbitragers.	nobody knows at what level the futures and stocks will open today.	3
Our systemic performance was good.	the exchange will "look at the performance of all specialists in all stocks.	3
But the exchange will "look at the performance of all specialists in all stocks.	specialists complain privately that just as in the 1987 crash, the "upstairs" firms -- big investment banks that support the market by trading big blocks of stock -- stayed on the sidelines during Friday's blood-letting.	3
It's a few hundred years.	England has been a kingdom.	4
Ports of Call Inc. reached agreements to sell its remaining seven aircraft to buyers that weren't disclosed.	the company announced it would sell its aging fleet of Boeing Co. 707s because of increasing maintenance costs.	4
The assets are good.	they require more money and management" than can be provided in L.J. Hooker's current situation.	3
that he has not yet seen the bid.	that he would review it and bring it to the attention of the creditors committee.	3
Eventually Mr. Simpson and Mr. Herscu had a falling out over the direction of the company.	he resigned in 1988.	1
Since then, Hooker Corp. has sold its interest in the Parisian chain back to Parisian's management and is currently attempting to sell the B. Altman & Co. chain.	Robert Sakowitz, chief executive of the Sakowitz chain, is seeking funds to buy out the Hooker interest in his company.	1
These aren't mature assets.	they have the potential to be so.	3
big fund managers said they have a strong defense against any wave of withdrawals: cash.	small investors peppered their mutual funds with phone calls over the weekend.	4
Unlike the weekend before Black Monday, the funds weren't swamped with heavy withdrawal requests.	many fund managers have built up cash levels and say they will be buying stock this week.	1
And many fund managers have built up cash levels.	they will be buying stock this week.	1
At Fidelity Investments, the nation's largest fund company, telephone volume was up sharply.	it was still at just half the level of the weekend preceding Black Monday in 1987.	3
Some shareholders have held off until today.	any fund exchanges made after Friday's close would take place at today's closing prices.	2
The test may come today.	they're ready.	1
Many have raised cash levels, which act as a buffer against steep market declines.	Mario Gabelli holds cash positions well above 20% in several of his funds.	1
Not all funds have raised cash levels, of course.	persistent redemptions would force some fund managers to dump stocks to raise cash.	1
Also, persistent redemptions would force some fund managers to dump stocks to raise cash.	a strong level of investor withdrawals is much more unlikely this time around.	3
Stock-fund sales have rebounded in recent months.	monthly net purchases are still running at less than half 1987 levels.	3
Vincent Bajakian, manager of the $1.8 billion Wellington Fund, added to his positions in Bristol-Myers Squibb, Woolworth and Dun & Bradstreet Friday.	today he'll be looking to buy drug stocks like Eli Lilly, Pfizer and American Home Products whose dividend yields have been bolstered by stock declines.	1
Fidelity's Mr. Lynch, for his part, snapped up Southern Co. shares Friday.	the stock got hammered.	4
he'll be buying blue chips such as Bristol-Myers and Kellogg.	the market drops further today.	2
it presents an opportunity that is "the kind of thing you dream about.	they croak stocks like that.	2
it presents an opportunity that is "the kind of thing you dream about.	they croak stocks like that.	2
phone calls were arriving at twice the normal weekend pace yesterday.	most investors were seeking share prices and other information.	3
But most investors were seeking share prices and other information..Trading volume was only modestly higher than normal.	fund groups aren't taking any chances.	3
Fidelity on Saturday opened its 54 walk-in investor centers across the country..The centers normally are closed through the weekend.	East Coast centers will open at 7:30 EDT this morning, instead of the normal 8:30.	1
that some investors moved money from stock funds to money-market funds.	most investors seemed to be "in an information mode rather than in a transaction mode.	3
T. Rowe Price Associates Inc. increased its staff of phone representatives to handle investor requests.	it was adding more phone representatives today to help investors get through.	1
Several fund managers expect a rough market this morning.	prices stabilize.	4
Elaine Garzarelli predicts the market will open down at least 50 points on technical factors and "some panic selling.	she expects prices to rebound soon.	3
But she expects prices to rebound soon.	she expects the stock market won't decline more than 10% to 15% from recent highs.	1
But she expects prices to rebound soon and is telling investors she expects the stock market won't decline more than 10% to 15% from recent highs.	she was swamped with phone calls over the weekend from nervous shareholders.	3
and want to sell.	I'm trying to talk them out of it.	3
I'd really be upset.	they all were bullish.	2
Two years ago, unlike today, the dollar was weak, interest rates were rising.	the market was very overvalued.	1
Ripples from the strike by 55,000 Machinists union members against Boeing Co. reached air carriers Friday.	America West Airlines announced it will postpone its new service out of Houston because of delays in receiving aircraft from the Seattle jet maker.	4
that the work stoppage at Boeing, now entering its 13th day, "has caused some turmoil in our scheduling.	that more than 500 passengers who were booked to fly out of Houston on America West would now be put on other airlines.	1
that the work stoppage at Boeing, now entering its 13th day, "has caused some turmoil in our scheduling.	that more than 500 passengers who were booked to fly out of Houston on America West would now be put on other airlines.	1
it was supposed to get this Thursday.	Boeing is supposed to send to America West another 757 twin-engine aircraft as well as a 737 by year's end.	1
At this point, no other America West flights -- including its new service at San Antonio, Texas; Newark, N.J.; and Palmdale, Calif. -- have been affected by the delays in Boeing deliveries.	the company's reaction underscores the domino effect that a huge manufacturer such as Boeing can have on other parts of the economy.	3
Nevertheless, the company's reaction underscores the domino effect that a huge manufacturer such as Boeing can have on other parts of the economy.	It is sure to help the machinists put added pressure on the company.	1
At this point, no other America West flights -- including its new service at San Antonio, Texas; Newark, N.J.; and Palmdale, Calif. -- have been affected by the delays in Boeing deliveries.	America West is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be.	3
America West, though, is a smaller airline.	and more affected by the delayed delivery of a single plane than many of its competitors would be.	2
America West, though, is a smaller airline and therefore more affected by the delayed delivery of a single plane than many of its competitors would be.	a random check Friday didn't seem to indicate that the strike was having much of an effect on other airline operations.	1
that the company has been in constant communication with all of its customers.	that it was impossible to predict what further disruptions might be triggered by the strike.	1
In Seattle, a Boeing spokesman explained that the company has been in constant communication with all of its customers and that it was impossible to predict what further disruptions might be triggered by the strike.	supervisors and non-striking employees have been trying to finish some 40 aircraft -- mostly 747 and 767 jumbo jets at the company's Everett, Wash., plant -- that were all but completed before the walkout.	4
As of Friday, four had been delivered.	a fifth plane, a 747-400, was supposed to be flown out over the weekend to Air China.	1
they know what they want.	they come back.	4
who has been in contact with both sides.	the strike began.	4
it actually has risen over the last two weeks on the strength of new orders.	Boeing's stock price was battered along with the rest of the market Friday.	3
that the labor situation will get settled in the short term.	that things look very rosy for Boeing in the long term.	1
The investment community, for one, has been anticipating a speedy resolution.	he thinks the earliest a pact could be struck would be the end of this month.	3
the earliest a pact could be struck would be the end of this month.	it's possible that the strike could last considerably longer.	3
that "to my knowledge, Boeing's offer represents the best overall three-year contract of any major U.S. industrial firm in recent history.	Mr. Baker called the letter -- and the company's offer of a 10% wage increase over the life of the pact, plus bonuses -- "very weak.	3
Talks have broken off between Machinists representatives at Lockheed Corp. and the Calabasas, Calif., aerospace company.	The union is continuing to work through its expired contract.	3
It had planned a strike vote for next Sunday.	that has been pushed back indefinitely.	3
it agreed to extend its contract on a day-by-day basis, with a 10-day notification to cancel.	it continues bargaining.	4
United Auto Workers Local 1069 said it agreed to extend its contract on a day-by-day basis, with a 10-day notification to cancel, while it continues bargaining.	Boeing on Friday said it received an order from Martinair Holland for four model 767-300 wide-body jetliners valued at a total of about $326 million.	1
The projects are big.	we wouldn't go into them alone," and Canadian Utilities' equity stake would be small.	3
But we wouldn't go into them alone.	Canadian Utilities' equity stake would be small.	1
Mr. Richardson wouldn't offer specifics regarding Atco's proposed British project.	he said it would compete for customers with two huge British power generating companies that would be formed under the country's plan to privatize its massive water and electric utilities.	3
There seems to be a move around the world to deregulate the generation of electricity.	Canadian Utilities hopes to capitalize on it.	1
There seems to be a move around the world to deregulate the generation of electricity.	Canadian Utilities hopes to capitalize on it.	1
and Canadian Utilities hopes to capitalize on it.	that Canadian Utilities is mulling projects in underdeveloped countries.	1
adding that Canadian Utilities is also mulling projects in underdeveloped countries.	he would be specific.	3
The land to be purchased by the joint venture hasn't yet received zoning and other approvals required for development.	part of Kaufman & Broad's job will be to obtain such approvals.	1
The land to be purchased by the joint venture hasn't yet received zoning and other approvals required for development.	part of Kaufman & Broad's job will be to obtain such approvals.	1
