to restrict the RTC to Treasury borrowings only	the agency receives specific congressional authorization	3
The complex financing plan in the S&L bailout law includes raising $30 billion from debt issued by the newly created RTC Another $20 billion would be raised through Treasury bonds, which pay lower interest rates	the RTC also requires "working" capital to maintain the bad assets of thrifts that are sold, until the assets can be sold separately	1
The complex financing plan in the S&L bailout law includes raising $30 billion from debt issued by the newly created RTC	But the RTC requires "working" capital to maintain the bad assets of thrifts that are sold, until the assets can be sold separately	3
to maintain the bad assets of thrifts that are sold	the assets can be sold separately	4
That debt would be paid off	the assets are sold	4
The agency has already spent roughly $19 billion selling 34 insolvent S&Ls	it is likely to sell or merge 600 by the time the bailout concludes	3
Absent other working capital the RTC would be forced to delay other thrift resolutions	cash could be raised by selling the bad assets	4
We would have to wait	we have collected on those assets	4
We would have to wait until we have collected on those assets	we can move forward	4
The law does allow the RTC to borrow from the Treasury up to $5 billion at any time	it says the RTC's total obligations may not exceed $50 billion, but that figure is derived after including notes and other debt, and subtracting from it the market value of the assets the RTC holds	3
the RTC's total obligations may not exceed $50 billion	that figure is derived after including notes and other debt, and subtracting from it the market value of the assets the RTC holds	1
but that figure is derived	including notes and other debt, and subtracting from it the market value of the assets the RTC holds	4
The law does allow the RTC to borrow from the Treasury up to $5 billion at any time.	Congress didn't anticipate or intend more public debt	1
But Congress didn't anticipate or intend more public debt	the RTC Oversight Board has been remiss in not keeping Congress informed	3
The RTC is going to have to pay a price of prior consultation on the Hill	they want that kind of flexibility	2
but decided not to	the market recovered yesterday	4
but decided not to	the market recovered yesterday	2
This time, the firms were ready	Fidelity prepared ads several months ago in case of a market plunge	3
the investment firm ordered full pages in the Monday editions of half a dozen newspapers	the market went into its free fall Friday afternoon	4
the investment firm ordered full pages in the Monday editions of half a dozen newspapers	the market went into its free fall Friday afternoon	2
which already was operating	which many clients didn't know about	1
to stay in the market	even to plunge in with Fidelity	3
Fidelity, for example, prepared ads several months ago in case of a market plunge	PaineWebber was able to gear up quickly thanks to the 1987 crash	3
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house	getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	4
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house	getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	2
to tape a commercial	the market closed	4
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house, ultimately getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	It negotiated an arrangement with Cable News Network under which CNN would agree to air its last-minute creations	3
an even harder sell, recommending specific stocks	it settled on just urging the clients who are its lifeline to keep that money in the market	3
the true value hasn't changed	you owned it and liked it Friday	2
With the market fluctuating	and closing up more than 88 points yesterday	4
At Shearson Lehman, executives created potential new commercials Friday night and throughout the weekend	had to regroup yesterday afternoon	4
The ad would have run during the World Series tomorrow	in a meeting after the market closed yesterday, Shearson executives decided not to go ahead with the stock-market ad	1
In any case, the brokerage firms are clearly moving faster to create new ads than they did in the fall of 1987	it remains to be seen whether their ads will be any more effective	1
Edward Eskandarian, former chairman of Della Femina, McNamee WCRS/Boston, reached an agreement in principle to acquire a majority stake in Arnold Advertising, a small Boston shop	McDonald's Corp., Oak Brook, Ill., named Arnold to handle its estimated $4 million cooperative ad account for the Hartford, Conn., area	3
Baseball, that game of the long haul, is the quintessential sport of the mean	the mean ol' law caught up with the San Francisco Giants in the World Series last weekend	3
anything can happen	you get your pitch, and take a good swing	2
He hit a 2-0 pitch from Rick Reuschel into the left-field stands in inning four to stretch his team's lead from 2-1 to a decisive 5-1, where it stayed	If you get your pitch, and take a good swing, anything can happen," he remarked	4
he may have some evening up coming	with the way his split-fingered fastball is behaving, that might not be this week	1
which looks like a fastball	it dives beneath the lunging bat	4
that the home fans in this Series of the Subway Called BART would have been ecstatic over the proceedings	they observe them in relative calm	3
Partisans of the two combatants sat side by side in the 49,000-plus seats of Oakland Coliseum	while they cheered their favorites and booed the opposition, hostilities advanced no further, at least as far as I could see	3
and hostilities advanced no further, at least as far as I could see	they cheered their favorites and booed the opposition	1
I'm for the Giants today	only because they lost yesterday	1
I'm for the Giants today	but they lost yesterday	2
I choose to believe it's the latter	it probably springs from the fact that just about everyone out here, including the A's and Giants, is originally from somewhere else	1
that you'd need uniformed police in every other seat to separate opposing fans, and only the suicidal would bifurcate their bonnets	this were a New York Yankees-Mets series, or one between the Chicago Cubs and White Sox	2
that you'd need uniformed police in every other seat to separate opposing fans	only the suicidal would bifurcate their bonnets	3
that the fan who caught it agreed to turn the ball over to him in return for an autograph	he hit his first career home run last season	4
you see every ball tremendously	you're in the groove	2
I believe in the law of averages," declared San Francisco batting coach Dusty Baker after game two. "I'd rather see a so-so hitter who's hot come up for the other side than a good hitter who's cold	the old Dodger slugger wisely offered no prediction about when good times would return to his side	1
you never know when you'll get it back	it goes	2
you never know when you'll get it back	it goes	4
Net income for the quarter fell to $93.1 million from $103.1 million	per-share profit dropped only 2% to $1.23 a share from $1.26 a share	1
But per-share profit dropped only 2% to $1.23 a share from $1.26 a share	the company continued its stock buy-back plan	4
But per-share profit dropped only 2% to $1.23 a share from $1.26 a share	the company continued its stock buy-back plan	2
NCR Corp. reported a 10% drop in third-quarter net income, citing intense competition that caused its gross profit margins to dip	The computer maker said the negative effect of a stronger U.S. dollar will "adversely affect" its fourth-quarter performance and "make it difficult" to better 1988 results	3
revenue declined both in the U.S. and overseas	orders in the U.S. showed "good gains" during the latest quarter	1
revenue declined both in the U.S. and overseas, reflecting a world-wide softening of the computer markets	NCR is affected by the retail and financial sectors, "areas of the economy that have generally not been robust	3
however, why limit the practice to the poor, maligned analysts whose ability to see into the future is fragile at best	the firms are serious	2
I'm delighted that Wall Street is finally tuning in to the hard, cold facts of the real working world	why limit the practice to the poor, maligned analysts whose ability to see into the future is fragile at best	1
At Jefferies & Co., J. Francis Palamara didn't reach the office until 5:30 a.m	then he had been up most of the night at home	1
At Jefferies & Co., J. Francis Palamara didn't reach the office until 5:30 a.m	but he had been up most of the night at home	2
People are looking for possible opportunities to buy	nobody wants to stick their chin out	1
By lunchtime, the selling was at near-panic fever	as the day ended in a frantic Wall Street-inspired rally, the City breathed a sigh of relief	1
But the City breathed a sigh of relief	the day ended in a frantic Wall Street-inspired rally	4
In the wake of Wall Street's plunge last Friday, the London market was considered especially vulnerable	before the opening of trading here yesterday, all eyes were on early trading in Tokyo for a clue as to how widespread the fallout might be	3
And all eyes were on early trading in Tokyo for a clue as to how widespread the fallout might be	the opening of trading here yesterday	4
By the time trading officially got under way at 9 a.m., the news from Asia was in	it left mixed signals for London	3
By the time trading officially got under way at 9 a.m., the news from Asia was in	it left mixed signals for London	2
Right away, the reds outnumbered the blues, 80 to 20	the index opened at 2076.8, off 157.1 points, or 7%	4
I see concern	I don't see any panic	1
trying to match buyers and sellers	there weren't many buyers	3
On the screens, only two forlorn blue figures remained	the index had recovered a few points and was off about 140	1
let's pick up a little stock	Tokyo didn't collapse	2
The vivid yellow figures showed the best price at 845 pence, ($13.27)	Mr. Smith's traders started putting out feelers	3
The vivid yellow figures showed the best price at 845 pence, ($13.27)	Mr. Smith's traders started putting out feelers	4
The vivid yellow figures showed the best price at 845 pence, ($13.27) and Mr. Smith's traders started putting out feelers	the market sensed a serious buyer on a day dominated by selling, and the quotes immediately jumped to 850 pence	1
But the market sensed a serious buyer on a day dominated by selling	the quotes immediately jumped to 850 pence	3
But the market sensed a serious buyer on a day dominated by selling	the quotes immediately jumped to 850 pence	2
they run from you -- they keep changing their prices	I want to buy	2
they run from you -- they keep changing their prices	I want to buy	4
By this time, it was 4:30 a.m. in New York	Mr. Smith fielded a call from a New York customer wanting an opinion on the British stock market	3
Conversation was subdued	most patrons watched the latest market statistics on television	4
off at least 10%	you could calculate the index	2
Shearson traders and salesmen traded bets on how low the New York market would open	2:30 p.m. -- Wall Street's opening time -- neared	4
In the center of the trading floor, chief trader Roger Streeter and two colleagues scrambled for the telephones	the New York market opened	4
Mr. Streeter and trader Sam Ruiz bought them to resell in the U.K	Wall Street traders dumped American Depositary Receipts in Jaguar PLC	4
The MMI has gone better," shouted one trader at about 3:15 London time	the U.S. Major Markets Index contract suddenly indicated a turnabout	4
the London trading room went wild	Wall Street strengthened	4
Traders shouted	their screens posted an ever-narrowing loss on Wall Street	4
Traders shouted	their screens posted an ever-narrowing loss on Wall Street	2
as their screens posted an ever-narrowing loss on Wall Street	nine minutes later, Wall Street suddenly rebounded to a gain on the day	4
some wondered whether the weekend of worrying and jitters had been worth it	the London market rallied	4
every bad thing that has one chance in a million of going wrong will go wrong at least once a year	you have a million people working for you	2
that every good thing that has one chance in a million of going right will go right at least once a year	you have a million people working for you	2
The bill is expected to be taken up by the Public Works and Transportation Committee tomorrow	a floor vote by next week will be urged	3
