to restrict the RTC to Treasury borrowings onlyunless	the agency receives specific congressional authorization	3
The complex financing plan in the S&L bailout law includes raising $30 billion from debt issued by the newly created RTC Another $20 billion would be raised through Treasury bonds, which pay lower interest ratesbut	the RTC also requires "working" capital to maintain the bad assets of thrifts that are sold, until the assets can be sold separately	1
The complex financing plan in the S&L bailout law includes raising $30 billion from debt issued by the newly created RTCalso	But the RTC requires "working" capital to maintain the bad assets of thrifts that are sold, until the assets can be sold separately	3
to maintain the bad assets of thrifts that are solduntil	the assets can be sold separately	4
That debt would be paid offas	the assets are sold	4
The agency has already spent roughly $19 billion selling 34 insolvent S&Lsand	it is likely to sell or merge 600 by the time the bailout concludes	3
Absent other working capital the RTC would be forced to delay other thrift resolutionsuntil	cash could be raised by selling the bad assets	4
We would have to waituntil	we have collected on those assets	4
We would have to wait until we have collected on those assetsbefore	we can move forward	4
The law does allow the RTC to borrow from the Treasury up to $5 billion at any timemoreover	it says the RTC's total obligations may not exceed $50 billion, but that figure is derived after including notes and other debt, and subtracting from it the market value of the assets the RTC holds	3
the RTC's total obligations may not exceed $50 billionbut	that figure is derived after including notes and other debt, and subtracting from it the market value of the assets the RTC holds	1
but that figure is derivedafter	including notes and other debt, and subtracting from it the market value of the assets the RTC holds	4
The law does allow the RTC to borrow from the Treasury up to $5 billion at any time.but	Congress didn't anticipate or intend more public debt	1
But Congress didn't anticipate or intend more public debtand	the RTC Oversight Board has been remiss in not keeping Congress informed	3
The RTC is going to have to pay a price of prior consultation on the Hillif	they want that kind of flexibility	2
but decided not towhen	the market recovered yesterday	4
but decided not towhen	the market recovered yesterday	2
This time, the firms were readyfor example	Fidelity prepared ads several months ago in case of a market plunge	3
the investment firm ordered full pages in the Monday editions of half a dozen newspaperswhen	the market went into its free fall Friday afternoon	4
the investment firm ordered full pages in the Monday editions of half a dozen newspaperswhen	the market went into its free fall Friday afternoon	2
which already was operatingbut	which many clients didn't know about	1
to stay in the marketor	even to plunge in with Fidelity	3
Fidelity, for example, prepared ads several months ago in case of a market plungealso	PaineWebber was able to gear up quickly thanks to the 1987 crash	3
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-houseultimately	getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	4
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-houseultimately	getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	2
to tape a commercialafter	the market closed	4
In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house, ultimately getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that nightalso	It negotiated an arrangement with Cable News Network under which CNN would agree to air its last-minute creations	3
an even harder sell, recommending specific stocksinstead	it settled on just urging the clients who are its lifeline to keep that money in the market	3
the true value hasn't changedif	you owned it and liked it Friday	2
With the market fluctuatingthen	and closing up more than 88 points yesterday	4
At Shearson Lehman, executives created potential new commercials Friday night and throughout the weekendthen	had to regroup yesterday afternoon	4
The ad would have run during the World Series tomorrowbut	in a meeting after the market closed yesterday, Shearson executives decided not to go ahead with the stock-market ad	1
In any case, the brokerage firms are clearly moving faster to create new ads than they did in the fall of 1987but	it remains to be seen whether their ads will be any more effective	1
Edward Eskandarian, former chairman of Della Femina, McNamee WCRS/Boston, reached an agreement in principle to acquire a majority stake in Arnold Advertising, a small Boston shopseparately	McDonald's Corp., Oak Brook, Ill., named Arnold to handle its estimated $4 million cooperative ad account for the Hartford, Conn., area	3
Baseball, that game of the long haul, is the quintessential sport of the meanand	the mean ol' law caught up with the San Francisco Giants in the World Series last weekend	3
anything can happenif	you get your pitch, and take a good swing	2
He hit a 2-0 pitch from Rick Reuschel into the left-field stands in inning four to stretch his team's lead from 2-1 to a decisive 5-1, where it stayedlater	If you get your pitch, and take a good swing, anything can happen," he remarked	4
he may have some evening up comingbut	with the way his split-fingered fastball is behaving, that might not be this week	1
which looks like a fastballuntil	it dives beneath the lunging bat	4
that the home fans in this Series of the Subway Called BART would have been ecstatic over the proceedingsbut	they observe them in relative calm	3
Partisans of the two combatants sat side by side in the 49,000-plus seats of Oakland Coliseumand	while they cheered their favorites and booed the opposition, hostilities advanced no further, at least as far as I could see	3
and hostilities advanced no further, at least as far as I could seewhile	they cheered their favorites and booed the opposition	1
I'm for the Giants todaybut	only because they lost yesterday	1
I'm for the Giants todaybecause	but they lost yesterday	2
I choose to believe it's the latteralthough	it probably springs from the fact that just about everyone out here, including the A's and Giants, is originally from somewhere else	1
that you'd need uniformed police in every other seat to separate opposing fans, and only the suicidal would bifurcate their bonnetsif	this were a New York Yankees-Mets series, or one between the Chicago Cubs and White Sox	2
that you'd need uniformed police in every other seat to separate opposing fansand	only the suicidal would bifurcate their bonnets	3
that the fan who caught it agreed to turn the ball over to him in return for an autographwhen	he hit his first career home run last season	4
you see every ball tremendouslywhen	you're in the groove	2
I believe in the law of averages," declared San Francisco batting coach Dusty Baker after game two. "I'd rather see a so-so hitter who's hot come up for the other side than a good hitter who's coldbut	the old Dodger slugger wisely offered no prediction about when good times would return to his side	1
you never know when you'll get it backwhen	it goes	2
you never know when you'll get it backwhen	it goes	4
Net income for the quarter fell to $93.1 million from $103.1 millionbut	per-share profit dropped only 2% to $1.23 a share from $1.26 a share	1
But per-share profit dropped only 2% to $1.23 a share from $1.26 a shareas	the company continued its stock buy-back plan	4
But per-share profit dropped only 2% to $1.23 a share from $1.26 a shareas	the company continued its stock buy-back plan	2
NCR Corp. reported a 10% drop in third-quarter net income, citing intense competition that caused its gross profit margins to dipalso	The computer maker said the negative effect of a stronger U.S. dollar will "adversely affect" its fourth-quarter performance and "make it difficult" to better 1988 results	3
revenue declined both in the U.S. and overseashowever	orders in the U.S. showed "good gains" during the latest quarter	1
revenue declined both in the U.S. and overseas, reflecting a world-wide softening of the computer marketsalso	NCR is affected by the retail and financial sectors, "areas of the economy that have generally not been robust	3
however, why limit the practice to the poor, maligned analysts whose ability to see into the future is fragile at bestif	the firms are serious	2
I'm delighted that Wall Street is finally tuning in to the hard, cold facts of the real working worldhowever	why limit the practice to the poor, maligned analysts whose ability to see into the future is fragile at best	1
At Jefferies & Co., J. Francis Palamara didn't reach the office until 5:30 a.mbut	then he had been up most of the night at home	1
At Jefferies & Co., J. Francis Palamara didn't reach the office until 5:30 a.mthen	but he had been up most of the night at home	2
People are looking for possible opportunities to buybut	nobody wants to stick their chin out	1
By lunchtime, the selling was at near-panic feverbut	as the day ended in a frantic Wall Street-inspired rally, the City breathed a sigh of relief	1
But the City breathed a sigh of reliefas	the day ended in a frantic Wall Street-inspired rally	4
In the wake of Wall Street's plunge last Friday, the London market was considered especially vulnerableand	before the opening of trading here yesterday, all eyes were on early trading in Tokyo for a clue as to how widespread the fallout might be	3
And all eyes were on early trading in Tokyo for a clue as to how widespread the fallout might bebefore	the opening of trading here yesterday	4
By the time trading officially got under way at 9 a.m., the news from Asia was inand	it left mixed signals for London	3
By the time trading officially got under way at 9 a.m., the news from Asia was inand	it left mixed signals for London	2
Right away, the reds outnumbered the blues, 80 to 20as	the index opened at 2076.8, off 157.1 points, or 7%	4
I see concernbut	I don't see any panic	1
trying to match buyers and sellersand	there weren't many buyers	3
On the screens, only two forlorn blue figures remainedbut	the index had recovered a few points and was off about 140	1
let's pick up a little stockbecause	Tokyo didn't collapse	2
The vivid yellow figures showed the best price at 845 pence, ($13.27)and	Mr. Smith's traders started putting out feelers	3
The vivid yellow figures showed the best price at 845 pence, ($13.27)and	Mr. Smith's traders started putting out feelers	4
The vivid yellow figures showed the best price at 845 pence, ($13.27) and Mr. Smith's traders started putting out feelersbut	the market sensed a serious buyer on a day dominated by selling, and the quotes immediately jumped to 850 pence	1
But the market sensed a serious buyer on a day dominated by sellingand	the quotes immediately jumped to 850 pence	3
But the market sensed a serious buyer on a day dominated by sellingand	the quotes immediately jumped to 850 pence	2
they run from you -- they keep changing their priceswhen	I want to buy	2
they run from you -- they keep changing their priceswhen	I want to buy	4
By this time, it was 4:30 a.m. in New Yorkand	Mr. Smith fielded a call from a New York customer wanting an opinion on the British stock market	3
Conversation was subduedas	most patrons watched the latest market statistics on television	4
off at least 10%if	you could calculate the index	2
Shearson traders and salesmen traded bets on how low the New York market would openas	2:30 p.m. -- Wall Street's opening time -- neared	4
In the center of the trading floor, chief trader Roger Streeter and two colleagues scrambled for the telephonesas soon as	the New York market opened	4
Mr. Streeter and trader Sam Ruiz bought them to resell in the U.Kas	Wall Street traders dumped American Depositary Receipts in Jaguar PLC	4
The MMI has gone better," shouted one trader at about 3:15 London timeas	the U.S. Major Markets Index contract suddenly indicated a turnabout	4
the London trading room went wildas	Wall Street strengthened	4
Traders shoutedas	their screens posted an ever-narrowing loss on Wall Street	4
Traders shoutedas	their screens posted an ever-narrowing loss on Wall Street	2
as their screens posted an ever-narrowing loss on Wall Streetthen	nine minutes later, Wall Street suddenly rebounded to a gain on the day	4
some wondered whether the weekend of worrying and jitters had been worth itas	the London market rallied	4
every bad thing that has one chance in a million of going wrong will go wrong at least once a yearif	you have a million people working for you	2
that every good thing that has one chance in a million of going right will go right at least once a yearif	you have a million people working for you	2
The bill is expected to be taken up by the Public Works and Transportation Committee tomorrowand	a floor vote by next week will be urged	3
In a letter to subcommittee Chairman James Oberstar (D., Minn.), Mr. Trump criticized the bill as an explicit effort to thwart his bid for AMR, and said it contributed to the collapse of the dealalso	Elaine Chao, deputy transportation secretary sent a letter to express the administration's opposition to the bill "in its present form	3
Rep. Oberstar brushed off Mr. Trump's allegations as an "excuse for his own deal failingalso	He said the fact that the other letter hadn't come from Transportation Secretary Samuel Skinner indicated there is "wiggle room" in the administration's position	3
Mr. Oberstar and other committee members repeatedly stressed that the legislation wasn't a response to any particular market situationbut	they cited the UAL and AMR examples as reasons to move quickly to enact this legislation	1
It's still on the fast trackand	we still want to do it	3
to add stability and certainty to the airline-acquisition processand	to preserve the safety and fitness of the industry	3
In general, the bill would give the Transportation Department a 30-day review periodbefore	15% or more of the voting stock of a major U.S. air carrier could be acquired	4
In general, the bill would give the Transportation Department a 30-day review period before 15% or more of the voting stock of a major U.S. air carrier could be acquiredalso	It would require the acquiring party to notify the transportation secretary and to provide all information relevant to determining the intent of the acquisition	3
to notify the transportation secretaryand	to provide all information relevant to determining the intent of the acquisition	3
the secretary to reject a buy-outif	sufficient information hasn't been provided	2
if sufficient information hasn't been providedor	if the buy-out is likely to weaken the carrier financially, result in a substantial reduction in size of the airline through disposal of assets, or give control to a foreign interest	3
to reject a buy-outif	or the buy-out is likely to weaken the carrier financially, result in a substantial reduction in size of the airline through disposal of assets, or give control to a foreign interest	2
the secretary would have authority to extend the review period 20 daysif	more information is needed	2
All the witnesses, both congressmen and industry experts, expressed support for the bill in order to prevent profiteers from cashing in on airline profits at the expense of safe, cost-effective servicebut	several committee members disapproved, some backing Mr. Trump's claim that the threat of regulation caused the failure of the UAL deal and the stock-market plunge	1
It could be a long meetingor	it could be a short one	3
We're encouraged that talks are scheduled againbut	beyond that, we have made no expression of expectations	1
Work at Boeing continues with supervisors and other non-striking personnel manning the linesand	at the company's Wichita, Kan., plant, about 2,400 of the 11,700 machinists still are working	3
DPC Acquisition Partners, a hostile suitor for Dataproducts Corp., said it intends to launch a tender offer for the computer printer maker's common stockalso	DPC, a group led by the New York investment firm Crescott Inc said it plans to file preliminary materials with the Securities and Exchange Commission regarding a shareholder solicitation to oust Dataproducts' board	3
and made a $15-a-share bid for the company in Maybut	Dataproducts management considered the $283.7 million proposal unacceptable	1
to split into three sectors, to phase out domestic printer manufacturing operationsand	to sell its New England subsidiary	3
Share prices plummeted across Europe yesterday in response to Friday's New York sell-offbut	some issues staged a late comeback after Wall Street opened without another rout	1
but some issues staged a late comebackafter	Wall Street opened without another rout	4
which closedbefore	the New York exchanges opened	4
In London, prices plummeted in early trading and were off as much as 9%before	coming back strong after the New York opening to close down only 3.2%	4
There may be one or other psychological or technical reactionsbut	they aren't based on fundamentals	1
The Frankfurt Stock Exchange was the hardest hit of the major European markets, with the DAX Index dropping 12.8% In London, prices plummeted in early trading and were off as much as 9%also	Paris was hard hit	3
The Frankfurt Stock Exchange was the hardest hit of the major European markets In London, prices plummeted in early trading and were off as much as 9% Paris also was hard hit.also	Prices in Brussels tumbled	3
The DAX Index of 30 West German blue chips plunged 12.8%, a one-day record, wiping out the summer's gainsby comparison	two years ago on Black Monday, the new index would have dropped 9.4%, according to a projection by the exchange	1
Investors may have reacted so strongly to Friday's U.S. stock market lossbecause	they had vivid memories of the Frankfurt exchange's losing 35% of its value in the 1987 crash and its wake	2
Investors may have reacted so strongly to Friday's U.S. stock market loss because they had vivid memories of the Frankfurt exchange's losing 35% of its value in the 1987 crash and its wakehowever	This time many small investors may have been hurt by acting so swiftly	1
he told clients to buy selected West German blue chipsafter	they fell by about 10%	4
Frankfurt's normal two-hour trading session was extended 75 minutesafter	the opening was delayed 30 minutes because of the crush of sell orders	4
It took three-quarters of an hourbefore	enough prices could be worked out to get a reading on the market	4
Some big institutions, including banks, began picking up lower-priced shares late yesterdaybut	most investors wanted to see what would happen in New York before acting	1
to see what would happen in New Yorkbefore	acting	4
but most investors wanted to see what would happen in New York before actingbut	even if Wall Street continues to stabilize the latest blow to investor confidence could inhibit a swift recovery for the Frankfurt exchange	1
the latest blow to investor confidence could inhibit a swift recovery for the Frankfurt exchangeif	Wall Street continues to stabilize	2
which already was showing signs of weaknessafter	the DAX had slipped from a 1989 high of 1657.61 on Sept. 8	4
it hoped to raise 1.2 billion marks ($642.2 million) by issuing four million shares at 300 marks eachyet	yesterday's market cropped Dresdner's share price by 33 marks to 309 marks a share, leaving little incentive for investors to subscribe to the standing price unless the market recovers quickly	1
leaving little incentive for investors to subscribe to the standing priceunless	the market recovers quickly	3
there was panic buying in Pariswhen	Wall Street turned around shortly after the opening	4
that traders who had called to place sell orders changed their line in mid-conversation, ordering buys insteadas	the news spread that Wall Street was moving up	4
to place sell ordersinstead	ordering buys	3
however, the big boys entered the market, looking for bargainswhen	Wall Street turned	4
however, the big boys entered the market, looking for bargainswhen	Wall Street turned	2
Trading was driven primarily by small investors and speculators, with large institutions waiting on the sidelines until late in the dayhowever	When Wall Street turned the big boys entered the market	1
J.P. Morgan & Co. swung to a loss in the third quarterwhile	NCNB Corp. reported net income more than doubled, and Security Pacific Corp. net rose 10%	1
while NCNB Corp. reported net income more than doubledand	Security Pacific Corp. net rose 10%	3
had they been accruing interestalso	Such loans to Argentina remain classified as non-accruing	3
NCNB Corp. 's net income more than doubled in the period, largely because of continued strong performance by the bank's Texas operationshowever	The strong performance contrasted with an unexpectedly large increase in the size of NCNB's problem loans, particularly in the Southeast	1
The deterioration in credit quality offset strong loan growth of 17% in NCNB's Southeast operations, as well as a 28% growth in deposits resulting from an aggressive marketing campaignalso	The higher rates paid on deposits helped squeeze NCNB's net interest margin in the Southeast to 3.38% from 3.80% a year earlier	3
Results were releasedafter	the market closed	4
to complete the NCNB Texas purchaseand	to acquire several small failed thrifts to fill out its regional franchise	3
Security Pacific's earnings growth slowed in the third quarterbut	the Los Angeles bank holding company was still able to post a 10% increase in net income because of robust growth in residential real-estate and consumer loans	1
Security Pacific's earnings growth slowed in the third quarterstill	but the Los Angeles bank holding company was able to post a 10% increase in net income because of robust growth in residential real-estate and consumer loans	1
These high-yielding loans in effect replaced some low-yielding assets such as inter-bank loans, which were allowed to decreaseas a result	Security Pacific's net interest margin fell only 13 basis points, a more mild decrease than some major banks outside California	2
Security Pacific's loan-loss provision was down 22%, or $30.4 millionbecause	it added to its foreign-debt reserve the year before	2
McCaw has "no obligation to purchaseand	the definition of private market value is uncertain	3
that McCaw would be able to control LIN's operationstherefore	and could operate LIN in a manner which could diminish its private market value and attractiveness to a third-party purchaser in five years	2
at present none of us believes an offer for less than $25 per share would be fairand	some believe that $25 is too low	3
A spokesman for Dow Jones said he hadn't seen the group's filingbut	added, "obviously Dow Jones disagrees with their conclusions	1
the U.S. would have the right to suspend some trade concessions to Canada equivalent in value to the losses suffered by U.S. fish-processing companies in Alaska and the Pacific Northwestif	a solution isn't reached by then	2
the first dispute-settlement panel set up under the U.S.-Canadian "free trade" agreement has ruled that Canada's restrictions on exports of Pacific salmon and herring violate the accordhowever	the dispute-settlement panel accepted the "legitimacy of Canada's position on the use of these landing requirements to conserve and manage these important fisheries	1
that the Canadian trade restrictions "are illegalalso	that the "landing requirement must be ended	3
that the dispute-settlement panel rejected this Canadian government argumentearlier	an international panel set up under the rules of the General Agreement on Tariffs and Trade in Geneva determined that the original Canadian fish-export restrictions violated GATT rules	4
the U.S. won't accept any delays after Nov. 13because	U.S. fish-processing firms enter into contracts in the fall to purchase the next season's catch	2
the Canadian restrictions must be removedbefore	such contracts are concluded	4
to pay no heedwhen	duty calls	2
In exchange for the $76 million they are owed, creditor banks will receive 3.9 million shares of BancOklahoma common stock and the proceeds from the future sales of four subsidiary banks to private buyersalso	under the agreement, debenture holders will get one million shares of common stock in exchange for $7.7 million in debentures and holders of BancOklahoma's series A preferred stock will receive 1.25 shares of common stock for every share of preferred they own	3
Also under the agreement, debenture holders will get one million shares of common stock in exchange for $7.7 million in debenturesand	holders of BancOklahoma's series A preferred stock will receive 1.25 shares of common stock for every share of preferred they own	3
Were it true that a weak currency paves the way for trade surplusesthen	presumably Argentina would be the center of today's global economy	2
Under terms of the offer, the sporting goods maker will swap $9 face amount of 9 1/4% subordinated notes due 1996 and one warrant for each common sharealso	BSN is offering $850 face amount of new notes and 64 common-stock warrants for each $1,000 face amount of its convertible debt outstanding	3
BSN will increase its debt by $9 million, but it also will recognize a $2 million gain from retiring the old debtif	all the bondholders and holders of one million common shares accept the offer	2
BSN will increase its debt by $9 millionbut	it also will recognize a $2 million gain from retiring the old debt	1
BSN will increase its debt by $9 millionalso	but it will recognize a $2 million gain from retiring the old debt	3
Merrill Lynch & Co. 's net income dropped 37%while	Bear Stearns Cos. posted a 7.5% gain in net, and PaineWebber Group Inc. 's profit fell	3
Merrill Lynch & Co. 's net income dropped 37%while	Bear Stearns Cos. posted a 7.5% gain in net, and PaineWebber Group Inc. 's profit fell	1
