The bill would prevent the Resolution Trust Corp. from raising temporary working capital by having an RTC-owned bank or thrift issue debt that wouldn't be counted on the federal budget	to restrict the RTC to Treasury borrowings only, unless the agency receives specific congressional authorization	3
But the RTC also requires "working" capital to maintain the bad assets of thrifts that are sold	That debt would be paid off as the assets are sold	4
It's a problem that clearly has to be resolved	The agency has already spent roughly $19 billion selling 34 insolvent S&Ls, and it is likely to sell or merge 600 by the time the bailout concludes	2
Absent other working capital the RTC would be forced to delay other thrift resolutions until cash could be raised by selling the bad assets	We would have to wait until we have collected on those assets before we can move forward	3
That secrecy leads to a proposal like the one from Ways and Means, which seems to me sort of draconian	The RTC is going to have to pay a price of prior consultation on the Hill if they want that kind of flexibility	3
Just days after the 1987 crash, major brokerage firms rushed out ads to calm investors	This time around, they're moving even faster	1
PaineWebber Inc. filmed a new television commercial at 4 p.m. EDT yesterday and had it on the air by last night	Fidelity Investments placed new ads in newspapers yesterday, and wrote another new ad appearing today	3
PaineWebber Inc. filmed a new television commercial at 4 p.m. EDT yesterday and had it on the air by last night.	Shearson Lehman Hutton Inc. by yesterday afternoon had already written new TV ads	3
It considered running them during tomorrow night's World Series broadcast but decided not to when the market recovered yesterday	Other brokerage firms, including Merrill Lynch & Co., were plotting out potential new ad strategies	3
It considered running them during tomorrow night's World Series broadcast but decided not to when the market recovered yesterday	Other brokerage firms, including Merrill Lynch & Co., were plotting out potential new ad strategies	4
The brokerage firms learned a lesson the last time around	This time, the firms were ready	2
Fidelity, for example, prepared ads several months ago in case of a market plunge	When the market went into its free fall Friday afternoon, the investment firm ordered full pages in the Monday editions of half a dozen newspapers	4
A lot of investor confidence comes from the fact that they can speak to us	To maintain that dialogue is absolutely crucial	2
To maintain that dialogue is absolutely crucial	It would have been too late to think about on Friday	1
It would have been too late to think about on Friday	We had to think about it ahead of time	2
Today's Fidelity ad goes a step further, encouraging investors to stay in the market or even to plunge in with Fidelity	Underneath the headline "Diversification," it counsels, "Based on the events of the past week, all investors need to know their portfolios are balanced to help protect them against the market's volatility." It goes on to plug a few diversified Fidelity funds by name	3
Underneath the headline "Diversification," it counsels, "Based on the events of the past week, all investors need to know their portfolios are balanced to help protect them against the market's volatility	It goes on to plug a few diversified Fidelity funds by name	4
PaineWebber also was able to gear up quickly thanks to the 1987 crash	In the aftermath of the 1987 debacle, the brokerage firm began taping commercials in-house, ultimately getting its timing down fast enough to tape a commercial after the market closed and rush it on the air that night	3
The new PaineWebber commercial features Mary Farrell, one of the firm's most visible investment strategists, sounding particularly bullish	Taped just as the market closed yesterday, it offers Ms. Farrell advising, "We view the market here as going through a relatively normal cycle. . . . We continue to feel that the stock market is still the place to be for long-term appreciation	3
We view the market here as going through a relatively normal cycle	We continue to feel that the stock market is still the place to be for long-term appreciation	3
We're saying the worst thing that anyone can do is to see the market go down and dump everything	If you owned it and liked it Friday, the true value hasn't changed	2
If you owned it and liked it Friday, the true value hasn't changed	This isn't 1987 revisited	3
With the market fluctuating and then closing up more than 88 points yesterday, investment firms had to constantly revise their approach	At Shearson Lehman, executives created potential new commercials Friday night and throughout the weekend, then had to regroup yesterday afternoon	3
But in a meeting after the market closed yesterday, Shearson executives decided not to go ahead with the stock-market ad	We don't think at this point anything needs to be said	2
