The new "social choice" fund will shun securities of companies linked to South Africa, nuclear power and in some cases, Northern Irelandalso	excluded will be investments in companies with "significant" business stemming from weapons manufacture, alcoholic beverages or tobacco	3
The bond fund will invest in high-grade or medium-grade bonds, mortgages or asset-backed securities, including as much as 15% in foreign securitiesalso	The fund might buy and sell futures and options contracts, subject to approval by the New York State Insurance Department	3
or receive cash from the fundsif	their jobs are terminated	2
Solo woodwind players have to be creativeif	they want to work a lot	2
Solo woodwind players have to be creative if they want to work a lotbecause	their repertoire and audience appeal are limited	2
He commissions and splendidly interprets fearsome contemporary scores and does some conductingso	he doesn't have to play the same Mozart and Strauss concertos over and over again	2
Today, the pixie-like clarinetist has mostly dropped the missionary workthough	a touch of the old Tashi still survives	1
Just the thing for the Vivaldi-at-brunch set, the yuppie audience that has embraced New Age as its very own easy listeningbut	you can't dismiss Mr. Stoltzman's music or his motives as merely commercial and lightweight	1
He believes in what he playsand	he plays superbly	3
that his new album, "Inner Voices," had just been released, that his family was in the front rowand	that it was his mother's birthday	3
and that it was his mother's birthdayso	he was going to play her favorite tune from the record	2
He launched into Saint-Saens's "The Swan" from "Carnival of the Animals," a favorite encore piece for cellists, with lovely, glossy tone and no bitethen	he offered the second movement from Saint-Saens's Sonata for Clarinet, a whimsical, puckish tidbit that reflected the flip side of the Stoltzman personality	4
Then he offered the second movement from Saint-Saens's Sonata for Clarinet, a whimsical, puckish tidbit that reflected the flip side of the Stoltzman personalityas if	to show that he could play fast as well	3
Then, as if to show that he could play fast as well, he offered the second movement from Saint-Saens's Sonata for Clarinet, a whimsical, puckish tidbit that reflected the flip side of the Stoltzman personalityand	so it went through the first half: an ingeniously chosen potpourri of pieces, none longer than five minutes, none that would disturb or challenge a listener	3
Mr. Stoltzman tied the composer in by proclaiming him "the great improviser of the 18th centurythen	and built on the image by joining with Mr. Douglas in some Bach two-part inventions	4
and then built on the image by joining with Mr. Douglas in some Bach two-part inventionsthen	the two chanted and chortled their way through some murderous polyrhythms	4
the two then chanted and chortled their way through some murderous polyrhythmsthen	and with Mr. Gomez, soared and improvised on the composer's tight "Bebop Etudes	4
And so it went through the first half: an ingeniously chosen potpourri of pieces, none longer than five minutes, none that would disturb or challenge a listenerhowever	The end of the first half brought what the standing-room-only crowd seemed to be waiting for: the pop singer Judy Collins	1
Glamorous and pure-voiced as ever, Ms. Collins sang Joni Mitchell's "For Free" -- about an encounter with a street-corner clarinetist, to which Mr. Stoltzman contributed a clarinet obligatto -- and Mr. Douglas's lush setting of a Gaelic blessing, "Deep Peacealso	Deep Peace" featured a slide show of lovely but predictable images of clouds, beaches, deserts, sunsets, etc	3
It was all too mellow to be believedbut	they probably would have gotten away with it, had they not felt compelled to add Ms. Collins's signature tune, "Amazing Grace," and ask for audience participation	1
Was this why some of the audience departed before or during the second halfor	was it because Ms. Collins had gone	3
Was this why some of the audience departed before or during the second halfor	was it because Ms. Collins had gone	3
Or was itbecause	Ms. Collins had gone	2
Either way it was a pitybecause	Mr. Stolzman offered the most substantial music of the evening just after intermission: Steve Reich's "New York Counterpoint," one of a series of Reich works that juxtapose a live performer with recorded tracks of his or her own playing	2
He warned us in advance that "New York Counterpoint" lasts 11 1/2 minutesalso	He unfortunately illustrated this intricate, jazzy tapestry with Mr. Pearson's images, this time of geometric or repeating objects, in a kitschy mirroring of the musical structure that was thoroughly distracting from Mr. Reich's piece and Mr. Stoltzman's elegant execution of it	3
It was enjoyable to hear accomplished jazz without having to sit in a smoke-filled clubbut	like the first half, much of it was easy to take and ultimately forgettable	1
Managers and presenters insist that chamber music concerts are a hard sellbut	can audiences really enjoy them only if the music is purged of threatening elements, served up in bite-sized morsels and accompanied by visuals	1
but can audiences really enjoy themif	the music is purged of threatening elements, served up in bite-sized morsels and accompanied by visuals	2
It was not an unpleasant evening, certainly, thanks to the high level of performance, the compositional talents of Mr. Douglas, and the obvious sincerity with which Mr. Stoltzman chooses his selectionsbut	it was neither deep nor lasting: light entertainment that was no substitute for an evening of Brahms	1
that he rarely gave his blessing to the claptrap that passes for "consensus" in various international institutionsin fact	he liberated the U.S. from one of the world's most corrupt organizations -- UNESCO	3
In fact, he liberated the U.S. from one of the world's most corrupt organizations -- UNESCOsince	the remaining members have been desperate for the United States to rejoin this dreadful group	4
Now UNESCO apologists are lobbying President Bush to renege on President Reagan's decision to departbut	we can think of many reasons to stay out for the foreseeable future and well beyond	1
The U.S., along with Britain and Singapore, left the agencywhen	its anti-Western ideology, financial corruption and top leadership got out of hand	4
when several of his top aides were uncovered as KGB plants and ejected from Franceand	when a mysterious office fire was set just before Congress sent accountants to trace U.S. funds	3
The personal antics of agency Director Amadou-Mahtar M'Bow drew much attentionwhen	and a mysterious office fire was set just before Congress sent accountants to trace U.S. funds	4
and when a mysterious office fire was setbefore	Congress sent accountants to trace U.S. funds	4
Mr. M'Bow was an extreme casebut	even his replacement, the more personally genial Spanish biochemist Federico Mayor, has had little success at achieving reforms	1
Glasnost may be partly responsiblebut	The exaggerated ideological approach undermined tolerance intrinsic to UNESCO	1
Soviets remain in charge of education programs, a former head of an African military tribunal for executions is in charge of cultureand	a hard-line Polish communist in exile directs the human-rights and peace division	3
that seems to get muddledwhen	delivered through U.N. organizations	4
that seems to get muddledwhen	delivered through U.N. organizations	2
This can have its purposes at timesbut	there's no reason to cloud the importance and allure of Western concepts of freedom and justice	1
that prevents the production of pollenthus	The gene can prevent a plant from fertilizing itself	2
The gene thus can prevent a plant from fertilizing itselfthen	Such so-called male-sterile plants can be fertilized by pollen from another strain of the plant	4
Such so-called male-sterile plants can then be fertilized by pollen from another strain of the plantthereby	producing hybrid seed	2
That'sbecause	the male part, the tassel, and the female, the ear, are some distance apart on the corn plant	2
They sow a row of male-fertile plants nearbythen	which pollinate the male-sterile plants	4
The first hybrid corn seeds produced using this mechanical approach were introduced in the 1930sand	they yielded as much as 20% more corn than naturally pollinated plants	3
In China, a great number of workers are engaged in pulling out the male organs of rice plants using tweezersand	one-third of rice produced in that country is grown from hybrid seeds	3
The sterilizing gene is expressedbefore	the pollen is about to develop	4
The sterilizing gene is expressed just before the pollen is about to developand	it deactivates the anthers of every flower in the plant	3
At Plant Genetic Systems, researchers have isolated a pollen-inhibiting gene that can be inserted in a plant to confer male sterilityalso	The researchers pulled off a second genetic engineering trick in order to get male-sterile plants in large enough numbers to produce a commercial hybrid seed crop	3
They attached a second gene, for herbicide resistance, to the pollen-inhibiting genethen	Both genes are inserted into a few greenhouse plants	4
Both genes are then inserted into a few greenhouse plantsthen	which are pollinated and allowed to mature and produce seed	4
that half of the plants springing from these greenhouse-produced seeds will be male sterile and herbicide resistantand	half will be male fertile and herbicide susceptible	3
that the genetic approach will obviate the need for mechanical emasculation of anthersthough	virtually all corn seeds currently planted are hybrids	1
One technique developed by some of these companies involves a chemical spray supposed to kill only a plant's pollenbut	there have been problems with chemical sprays damaging plants' female reproductive organs and concern for the toxicity of such chemical sprays to humans, animals and beneficial insects	1
But there have been problems with chemical sprays damaging plants' female reproductive organs and concern for the toxicity of such chemical sprays to humans, animals and beneficial insectshowever	the company's chemical spray overcomes these problems and is "gentle on the female organ	1
That'sbecause	pollination is more complex and involves insects as carriers in crops such as cotton	2
because pollination is more complex and involves insects as carriers in crops such as cottonwhile	easy in corn because the carrier is wind	1
while easy in cornbecause	the carrier is wind	2
you can sterilizethen	to successfully pollinate the plant	4
Plant Genetic's success in creating genetically engineered male steriles doesn't automatically mean it would be simple to create hybrids in all cropsnevertheless	he is negotiating with Plant Genetic to acquire the technology to try breeding hybrid cotton	1
Unwilling to put up new money for New Zealanduntil	those debts are repaid	2
Barred by its budget law from making any new domestic bond issues, Wellington's Debt Management Office had been casting abroad to raise the 3 billion New Zealand dollars (US$1.76 billion) to NZ$4 billion it needs to come up with by the end of its fiscal year next June 30though	With Japan's cash-flush banks aligned against it raising money may be difficult	1
